playerID,name,source_group,primary_position,season,fangraphs_name,team,age,games,plate_appearances,at_bats,hits,home_runs,runs_batted_in,runs,stolen_bases,batting_average,on_base_percentage,slugging_percentage,on_base_plus_slugging,batting_fwar,batting_match_type
rodrial01,Alex Rodriguez,Statistical Induction,SS,2011,Alex Rodriguez,NYY,35,99,428,373,103,16,62,67,4,0.27613941,0.362149532,0.461126005,0.823275537,4.030513383644866,matched
rodrial01,Alex Rodriguez,Statistical Induction,SS,2012,Alex Rodriguez,NYY,36,122,529,463,126,18,57,74,13,0.272138228,0.353497164,0.429805615,0.783302779,2.478835036418055,matched
rodrial01,Alex Rodriguez,Statistical Induction,SS,2013,Alex Rodriguez,NYY,37,44,181,156,38,7,19,21,4,0.243589743,0.348066298,0.423076923,0.771143221,0.6247463824572614,matched
rodrial01,Alex Rodriguez,Statistical Induction,SS,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
rodrial01,Alex Rodriguez,Statistical Induction,SS,2015,Alex Rodriguez,NYY,39,151,620,523,131,33,86,83,4,0.250478011,0.356451612,0.485659655,0.842111267,2.6899844125229677,matched
rodrial01,Alex Rodriguez,Statistical Induction,SS,2016,Alex Rodriguez,NYY,40,65,243,225,45,9,31,19,3,0.2,0.24691358,0.351111111,0.598024691,-1.2260257572307371,matched
rusieam01,Amos Rusie,Official Induction,P,1889,Amos Rusie,IND,18,33,106,103,18,0,4,15,3,0.174757281,0.198113207,0.22330097,0.421414177,-0.12956007001700087,matched
rusieam01,Amos Rusie,Official Induction,P,1890,Amos Rusie,NYG,19,73,292,284,79,0,28,31,6,0.278169014,0.297945205,0.366197183,0.664142388,0.33726506051740834,matched
rusieam01,Amos Rusie,Official Induction,P,1891,Amos Rusie,NYG,20,62,223,220,54,0,15,30,2,0.245454545,0.255605381,0.286363636,0.541969017,-0.4516960677173432,matched
rusieam01,Amos Rusie,Official Induction,P,1892,Amos Rusie,NYG,21,70,259,256,54,1,26,19,4,0.2109375,0.22007722,0.28125,0.50132722,-0.6444437056740099,matched
rusieam01,Amos Rusie,Official Induction,P,1893,Amos Rusie,NYG,22,56,216,212,57,3,27,32,0,0.268867924,0.282407407,0.363207547,0.645614954,0.319344209035346,matched
rusieam01,Amos Rusie,Official Induction,P,1894,Amos Rusie,NYG,23,56,192,186,52,3,26,20,5,0.279569892,0.302083333,0.397849462,0.699932795,0.3773825881456651,matched
rusieam01,Amos Rusie,Official Induction,P,1895,Amos Rusie,NYG,24,53,179,179,44,1,19,14,2,0.245810055,0.245810055,0.290502793,0.536312848,-0.8832384138380992,matched
rusieam01,Amos Rusie,Official Induction,P,1896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
rusieam01,Amos Rusie,Official Induction,P,1897,Amos Rusie,NYG,26,40,148,144,40,0,22,25,1,0.277777777,0.297297297,0.326388888,0.623686185,0.31623750502697556,matched
rusieam01,Amos Rusie,Official Induction,P,1898,Amos Rusie,NYG,27,41,139,138,29,0,8,23,2,0.210144927,0.215827338,0.282608695,0.498436033,-0.5441559190615355,matched
rusieam01,Amos Rusie,Official Induction,P,1899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
rusieam01,Amos Rusie,Official Induction,P,1900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
rusieam01,Amos Rusie,Official Induction,P,1901,Amos Rusie,CIN,30,3,9,8,1,0,1,0,0,0.125,0.222222222,0.125,0.347222222,-0.0221708411459127,matched
dawsoan01,Andre Dawson,Official Induction,OF,1976,Andre Dawson,MON,21,24,92,85,20,0,7,9,1,0.235294117,0.277777777,0.305882352,0.583660129,-0.466155705235679,matched
dawsoan01,Andre Dawson,Official Induction,OF,1977,Andre Dawson,MON,22,139,566,525,148,19,65,64,21,0.281904761,0.325663716,0.474285714,0.79994943,3.4666066536025464,matched
dawsoan01,Andre Dawson,Official Induction,OF,1978,Andre Dawson,MON,23,157,660,609,154,25,72,84,28,0.252873563,0.298780487,0.441707717,0.740488204,4.034732408161126,matched
dawsoan01,Andre Dawson,Official Induction,OF,1979,Andre Dawson,MON,24,155,684,639,176,25,92,90,35,0.275430359,0.309171597,0.467918622,0.777090219,3.710184172453018,matched
dawsoan01,Andre Dawson,Official Induction,OF,1980,Andre Dawson,MON,25,151,638,577,178,17,87,96,34,0.308492201,0.357927786,0.492201039,0.850128825,5.966479956943945,matched
dawsoan01,Andre Dawson,Official Induction,OF,1981,Andre Dawson,MON,26,103,441,394,119,24,64,71,26,0.302030456,0.365079365,0.553299492,0.918378857,6.675436318602994,matched
dawsoan01,Andre Dawson,Official Induction,OF,1982,Andre Dawson,MON,27,148,659,607,183,23,83,107,39,0.301482701,0.34351145,0.499176276,0.842687726,7.360459664759737,matched
dawsoan01,Andre Dawson,Official Induction,OF,1983,Andre Dawson,MON,28,159,698,633,189,32,113,104,25,0.298578199,0.338108882,0.538704581,0.876813463,6.476559778664208,matched
dawsoan01,Andre Dawson,Official Induction,OF,1984,Andre Dawson,MON,29,138,583,533,132,17,86,73,13,0.247654784,0.300687285,0.409005628,0.709692913,2.5513943495033877,matched
dawsoan01,Andre Dawson,Official Induction,OF,1985,Andre Dawson,MON,30,139,570,529,135,23,91,65,13,0.255198487,0.295254833,0.444234404,0.739489237,2.1053341745896708,matched
dawsoan01,Andre Dawson,Official Induction,OF,1986,Andre Dawson,MON,31,130,546,496,141,20,78,65,18,0.284274193,0.337614678,0.47782258,0.815437258,2.417343078006334,matched
dawsoan01,Andre Dawson,Official Induction,OF,1987,Andre Dawson,CHC,32,153,662,621,178,49,137,90,11,0.28663446,0.327794561,0.568438003,0.896232564,3.54925642496056,matched
dawsoan01,Andre Dawson,Official Induction,OF,1988,Andre Dawson,CHC,33,157,640,591,179,24,79,78,12,0.30287648,0.344287949,0.504230118,0.848518067,4.216236954604575,matched
dawsoan01,Andre Dawson,Official Induction,OF,1989,Andre Dawson,CHC,34,118,459,416,105,21,77,62,8,0.252403846,0.307189542,0.475961538,0.78315108,1.9886029787272412,matched
dawsoan01,Andre Dawson,Official Induction,OF,1990,Andre Dawson,CHC,35,147,581,529,164,27,100,72,16,0.310018903,0.358003442,0.534971644,0.892975086,2.2747119021285123,matched
dawsoan01,Andre Dawson,Official Induction,OF,1991,Andre Dawson,CHC,36,149,596,563,153,31,104,69,4,0.271758436,0.302013422,0.488454706,0.790468128,2.5024532371068715,matched
dawsoan01,Andre Dawson,Official Induction,OF,1992,Andre Dawson,CHC,37,143,582,542,150,22,90,60,6,0.276752767,0.316151202,0.455719557,0.771870759,2.6863538856316684,matched
dawsoan01,Andre Dawson,Official Induction,OF,1993,Andre Dawson,BOS,38,121,498,461,126,13,67,44,2,0.273318872,0.313253012,0.425162689,0.738415701,-0.4076710085524383,matched
dawsoan01,Andre Dawson,Official Induction,OF,1994,Andre Dawson,BOS,39,75,306,292,70,16,48,34,2,0.239726027,0.27124183,0.465753424,0.736995254,-0.7061557289487921,matched
dawsoan01,Andre Dawson,Official Induction,OF,1995,Andre Dawson,FLA,40,79,246,226,58,8,37,30,0,0.256637168,0.304878048,0.433628318,0.738506366,-0.6638511938620064,matched
dawsoan01,Andre Dawson,Official Induction,OF,1996,Andre Dawson,FLA,41,42,61,58,16,2,14,6,0,0.275862068,0.311475409,0.413793103,0.725268512,-0.20040737853366303,matched
mccutan01,Andrew McCutchen,Active Induction,OF,2009,Andrew McCutchen,PIT,22,108,493,433,124,12,54,74,22,0.286374133,0.365111561,0.471131639,0.8362432,3.381653787330775,matched
mccutan01,Andrew McCutchen,Active Induction,OF,2010,Andrew McCutchen,PIT,23,154,653,570,163,16,56,94,33,0.285964912,0.365030674,0.449122807,0.814153481,3.4366419772214605,matched
mccutan01,Andrew McCutchen,Active Induction,OF,2011,Andrew McCutchen,PIT,24,158,678,572,148,23,89,87,23,0.258741258,0.363905325,0.456293706,0.820199031,5.427733045315223,matched
mccutan01,Andrew McCutchen,Active Induction,OF,2012,Andrew McCutchen,PIT,25,157,673,593,194,31,96,107,20,0.327150084,0.399702823,0.55311973,0.952822553,7.3422163639871165,matched
mccutan01,Andrew McCutchen,Active Induction,OF,2013,Andrew McCutchen,PIT,26,157,674,583,185,21,84,97,27,0.317324185,0.40356083,0.507718696,0.911279526,8.079564669028738,matched
mccutan01,Andrew McCutchen,Active Induction,OF,2014,Andrew McCutchen,PIT,27,146,648,548,172,25,83,89,18,0.313868613,0.410493827,0.541970802,0.952464629,7.401350989397724,matched
mccutan01,Andrew McCutchen,Active Induction,OF,2015,Andrew McCutchen,PIT,28,157,685,566,165,23,96,91,11,0.291519434,0.401459854,0.487632508,0.889092362,5.954165118444717,matched
mccutan01,Andrew McCutchen,Active Induction,OF,2016,Andrew McCutchen,PIT,29,153,675,598,153,24,79,81,6,0.255852842,0.336296296,0.429765886,0.766062182,0.9079861376345196,matched
mccutan01,Andrew McCutchen,Active Induction,OF,2017,Andrew McCutchen,PIT,30,156,650,570,159,28,88,94,11,0.278947368,0.363076923,0.485964912,0.849041835,3.632300434758897,matched
mccutan01,Andrew McCutchen,Active Induction,OF,2018,Andrew McCutchen,2 Tms,31,155,682,569,145,20,65,83,14,0.25483304,0.36803519,0.423550087,0.791585277,1.9731307560550568,matched
mccutan01,Andrew McCutchen,Active Induction,OF,2019,Andrew McCutchen,PHI,32,59,262,219,56,10,29,45,2,0.255707762,0.377862595,0.456621004,0.834483599,1.087398247041054,matched
mccutan01,Andrew McCutchen,Active Induction,OF,2020,Andrew McCutchen,PHI,33,57,241,217,55,10,34,32,4,0.253456221,0.323651452,0.433179723,0.756831175,-0.0336822264762347,matched
mccutan01,Andrew McCutchen,Active Induction,OF,2021,Andrew McCutchen,PHI,34,144,574,482,107,27,80,78,6,0.221991701,0.334494773,0.443983402,0.778478175,1.4612903817342315,matched
mccutan01,Andrew McCutchen,Active Induction,OF,2022,Andrew McCutchen,MIL,35,134,580,515,122,17,69,66,8,0.236893203,0.315517241,0.384466019,0.69998326,0.5855908408431287,matched
mccutan01,Andrew McCutchen,Active Induction,OF,2023,Andrew McCutchen,PIT,36,112,473,390,100,12,43,55,11,0.256410256,0.378435517,0.397435897,0.775871414,1.31816692950596,matched
mccutan01,Andrew McCutchen,Active Induction,OF,2024,Andrew McCutchen,PIT,37,120,515,448,104,20,50,66,3,0.232142857,0.328155339,0.410714285,0.738869624,0.5085877984851965,matched
mccutan01,Andrew McCutchen,Active Induction,OF,2025,Andrew McCutchen,PIT,38,135,551,477,114,13,57,51,1,0.23899371,0.333333333,0.36687631,0.700209643,-0.12382583574745332,matched
mccutan01,Andrew McCutchen,Active Induction,OF,2026,Andrew McCutchen,TEX,39,5,15,14,6,1,4,3,0,0.428571428,0.466666666,0.785714285,1.252380951,0.2827352765776392,matched
jonesan01,Andruw Jones,Official Induction,OF,1996,Andruw Jones,ATL,19,31,113,106,23,5,13,11,3,0.216981132,0.265486725,0.443396226,0.708882951,0.04118656310587622,matched
jonesan01,Andruw Jones,Official Induction,OF,1997,Andruw Jones,ATL,20,153,467,399,92,18,70,60,20,0.230576441,0.329004329,0.4160401,0.745044429,3.661659793898083,matched
jonesan01,Andruw Jones,Official Induction,OF,1998,Andruw Jones,ATL,21,159,631,582,158,31,90,89,27,0.271477663,0.32063492,0.515463917,0.836098837,7.0406956180394555,matched
jonesan01,Andruw Jones,Official Induction,OF,1999,Andruw Jones,ATL,22,162,679,592,163,26,84,97,24,0.275337837,0.365243004,0.483108108,0.848351112,6.942224860981111,matched
jonesan01,Andruw Jones,Official Induction,OF,2000,Andruw Jones,ATL,23,161,729,656,199,36,104,122,21,0.303353658,0.366255144,0.541158536,0.90741368,7.665544181338702,matched
jonesan01,Andruw Jones,Official Induction,OF,2001,Andruw Jones,ATL,24,161,693,625,157,34,104,104,11,0.2512,0.311688311,0.4608,0.772488311,4.926076042161109,matched
jonesan01,Andruw Jones,Official Induction,OF,2002,Andruw Jones,ATL,25,154,659,560,148,35,94,91,8,0.264285714,0.365705614,0.5125,0.878205614,6.296641654048454,matched
jonesan01,Andruw Jones,Official Induction,OF,2003,Andruw Jones,ATL,26,156,659,595,165,36,116,101,4,0.277310924,0.338391502,0.512605042,0.850996544,5.2433934009131695,matched
jonesan01,Andruw Jones,Official Induction,OF,2004,Andruw Jones,ATL,27,154,646,570,149,29,91,85,6,0.261403508,0.345201238,0.487719298,0.832920536,5.309847541760836,matched
jonesan01,Andruw Jones,Official Induction,OF,2005,Andruw Jones,ATL,28,160,672,586,154,51,128,95,5,0.262798634,0.34672619,0.575085324,0.921811514,7.851414188587478,matched
jonesan01,Andruw Jones,Official Induction,OF,2006,Andruw Jones,ATL,29,156,669,565,148,41,129,107,4,0.261946902,0.363228699,0.530973451,0.89420215,5.993425097507704,matched
jonesan01,Andruw Jones,Official Induction,OF,2007,Andruw Jones,ATL,30,154,659,572,127,26,94,83,5,0.222027972,0.311077389,0.412587412,0.723664801,3.3123667288692884,matched
jonesan01,Andruw Jones,Official Induction,OF,2008,Andruw Jones,LAD,31,75,238,209,33,3,14,21,0,0.157894736,0.256302521,0.248803827,0.505106348,-1.1143158057602045,matched
jonesan01,Andruw Jones,Official Induction,OF,2009,Andruw Jones,TEX,32,82,331,281,60,17,43,43,5,0.213523131,0.323262839,0.459074733,0.782337572,0.5934248321642874,matched
jonesan01,Andruw Jones,Official Induction,OF,2010,Andruw Jones,CHW,33,107,328,278,64,19,48,41,9,0.230215827,0.341463414,0.48561151,0.827074924,1.4170539739077426,matched
jonesan01,Andruw Jones,Official Induction,OF,2011,Andruw Jones,NYY,34,77,222,190,47,13,33,27,0,0.247368421,0.355855855,0.494736842,0.850592697,1.4928281970838218,matched
jonesan01,Andruw Jones,Official Induction,OF,2012,Andruw Jones,NYY,35,94,269,233,46,14,34,27,0,0.197424892,0.293680297,0.407725321,0.701405618,0.2824895985058125,matched
coopean99,Andy Cooper,Official Induction,P,1871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1890,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1910,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1920,Andy Cooper,DS,23,10,16,15,1,0,0,2,0,0.066666666,0.125,0.066666666,0.191666666,-0.14555197471273548,matched
coopean99,Andy Cooper,Official Induction,P,1921,Andy Cooper,DS,24,31,69,65,15,0,4,5,0,0.23076923,0.275362318,0.307692307,0.583054625,-0.3030726170794526,matched
coopean99,Andy Cooper,Official Induction,P,1922,Andy Cooper,DS,25,24,63,61,9,1,3,7,0,0.147540983,0.174603174,0.213114754,0.387717928,-0.24443509039524897,matched
coopean99,Andy Cooper,Official Induction,P,1923,Andy Cooper,DS,26,36,66,64,7,0,5,2,0,0.109375,0.136363636,0.15625,0.292613636,-0.5423629837428136,matched
coopean99,Andy Cooper,Official Induction,P,1924,Andy Cooper,DS,27,34,65,62,11,0,1,5,0,0.177419354,0.215384615,0.193548387,0.408933002,-0.6058972170305317,matched
coopean99,Andy Cooper,Official Induction,P,1925,Andy Cooper,DS,28,32,58,54,13,1,5,6,0,0.24074074,0.293103448,0.407407407,0.700510855,0.04016873806047486,matched
coopean99,Andy Cooper,Official Induction,P,1926,Andy Cooper,DS,29,37,67,65,10,0,3,4,0,0.153846153,0.179104477,0.169230769,0.348335246,-0.4054900995200308,matched
coopean99,Andy Cooper,Official Induction,P,1927,Andy Cooper,DS,30,13,28,28,5,0,2,3,0,0.178571428,0.178571428,0.178571428,0.357142856,-0.29776167499181516,matched
coopean99,Andy Cooper,Official Induction,P,1928,Andy Cooper,KCM,31,23,52,49,13,0,6,5,0,0.265306122,0.307692307,0.367346938,0.675039245,0.3610313360519571,matched
coopean99,Andy Cooper,Official Induction,P,1929,Andy Cooper,KCM,32,21,45,40,11,1,5,3,0,0.275,0.355555555,0.45,0.805555555,0.44812375113346514,matched
