playerID,name,source_group,primary_position,season,fangraphs_name,team,age,games,games_started,wins,losses,saves,innings_pitched,hits_allowed,walks_allowed,strikeouts,earned_run_average,whip,pitching_fwar,pitching_match_type
dawsoan01,Andre Dawson,Official Induction,OF,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
dawsoan01,Andre Dawson,Official Induction,OF,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
dawsoan01,Andre Dawson,Official Induction,OF,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
dawsoan01,Andre Dawson,Official Induction,OF,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
dawsoan01,Andre Dawson,Official Induction,OF,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
dawsoan01,Andre Dawson,Official Induction,OF,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
dawsoan01,Andre Dawson,Official Induction,OF,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
mccutan01,Andrew McCutchen,Active Induction,OF,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
mccutan01,Andrew McCutchen,Active Induction,OF,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
mccutan01,Andrew McCutchen,Active Induction,OF,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
mccutan01,Andrew McCutchen,Active Induction,OF,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
mccutan01,Andrew McCutchen,Active Induction,OF,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
mccutan01,Andrew McCutchen,Active Induction,OF,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
mccutan01,Andrew McCutchen,Active Induction,OF,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
mccutan01,Andrew McCutchen,Active Induction,OF,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
mccutan01,Andrew McCutchen,Active Induction,OF,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
mccutan01,Andrew McCutchen,Active Induction,OF,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
mccutan01,Andrew McCutchen,Active Induction,OF,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
mccutan01,Andrew McCutchen,Active Induction,OF,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
mccutan01,Andrew McCutchen,Active Induction,OF,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
mccutan01,Andrew McCutchen,Active Induction,OF,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
mccutan01,Andrew McCutchen,Active Induction,OF,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
mccutan01,Andrew McCutchen,Active Induction,OF,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
mccutan01,Andrew McCutchen,Active Induction,OF,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
mccutan01,Andrew McCutchen,Active Induction,OF,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
jonesan01,Andruw Jones,Official Induction,OF,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
jonesan01,Andruw Jones,Official Induction,OF,1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
jonesan01,Andruw Jones,Official Induction,OF,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
jonesan01,Andruw Jones,Official Induction,OF,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
jonesan01,Andruw Jones,Official Induction,OF,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
jonesan01,Andruw Jones,Official Induction,OF,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
jonesan01,Andruw Jones,Official Induction,OF,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
jonesan01,Andruw Jones,Official Induction,OF,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
jonesan01,Andruw Jones,Official Induction,OF,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
jonesan01,Andruw Jones,Official Induction,OF,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
jonesan01,Andruw Jones,Official Induction,OF,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
jonesan01,Andruw Jones,Official Induction,OF,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
jonesan01,Andruw Jones,Official Induction,OF,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
jonesan01,Andruw Jones,Official Induction,OF,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
jonesan01,Andruw Jones,Official Induction,OF,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
jonesan01,Andruw Jones,Official Induction,OF,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
jonesan01,Andruw Jones,Official Induction,OF,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1890,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1910,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1920,Andy Cooper,DS,23,9,4,1,2,1,42.1,35,16,13,3.188978772635552,1.204725314106764,0.04085830599069595,matched
coopean99,Andy Cooper,Official Induction,P,1921,Andy Cooper,2 Tms,29,263,169,110,60,23,1467,1480,325,641,3.6564417177914113,1.2304021813224266,23.17221599817276,matched
coopean99,Andy Cooper,Official Induction,P,1922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1937,Andy Cooper,2 Tms,41,16,10,7,2,0,94,70,16,65,2.585103655360809,0.9148926516914796,2.2827579379081726,matched
coopean99,Andy Cooper,Official Induction,P,1938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
coopean99,Andy Cooper,Official Induction,P,1939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
vaughar01,Arky Vaughan,Official Induction,SS,1932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
vaughar01,Arky Vaughan,Official Induction,SS,1933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
vaughar01,Arky Vaughan,Official Induction,SS,1934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
vaughar01,Arky Vaughan,Official Induction,SS,1935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
vaughar01,Arky Vaughan,Official Induction,SS,1936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
vaughar01,Arky Vaughan,Official Induction,SS,1937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
vaughar01,Arky Vaughan,Official Induction,SS,1938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
vaughar01,Arky Vaughan,Official Induction,SS,1939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
vaughar01,Arky Vaughan,Official Induction,SS,1940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
vaughar01,Arky Vaughan,Official Induction,SS,1941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
vaughar01,Arky Vaughan,Official Induction,SS,1942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
vaughar01,Arky Vaughan,Official Induction,SS,1943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
vaughar01,Arky Vaughan,Official Induction,SS,1944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
vaughar01,Arky Vaughan,Official Induction,SS,1945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
vaughar01,Arky Vaughan,Official Induction,SS,1946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
vaughar01,Arky Vaughan,Official Induction,SS,1947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
vaughar01,Arky Vaughan,Official Induction,SS,1948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
chapmar01,Aroldis Chapman,Active Induction,P,2010,Aroldis Chapman,CIN,22,15,0,2,2,0,13.1,9,5,19,2.025001206994776,1.0500006258491432,0.5811355113983154,matched
chapmar01,Aroldis Chapman,Active Induction,P,2011,Aroldis Chapman,3 Tms,28,548,0,32,25,276,534,297,247,886,2.258427248626001,1.0187267191148792,19.160934656858444,matched
chapmar01,Aroldis Chapman,Active Induction,P,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
chapmar01,Aroldis Chapman,Active Induction,P,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
chapmar01,Aroldis Chapman,Active Induction,P,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
chapmar01,Aroldis Chapman,Active Induction,P,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
chapmar01,Aroldis Chapman,Active Induction,P,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
chapmar01,Aroldis Chapman,Active Induction,P,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
chapmar01,Aroldis Chapman,Active Induction,P,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
chapmar01,Aroldis Chapman,Active Induction,P,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
chapmar01,Aroldis Chapman,Active Induction,P,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
chapmar01,Aroldis Chapman,Active Induction,P,2021,Aroldis Chapman,5 Tms,35,301,0,26,21,92,275,169,156,426,3.043636638067601,1.1818182883775037,5.8621498523280025,matched
chapmar01,Aroldis Chapman,Active Induction,P,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
chapmar01,Aroldis Chapman,Active Induction,P,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
chapmar01,Aroldis Chapman,Active Induction,P,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
chapmar01,Aroldis Chapman,Active Induction,P,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
chapmar01,Aroldis Chapman,Active Induction,P,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
ruthba01,Babe Ruth,Official Induction,OF,1914,Babe Ruth,2 Tms,22,159,145,90,46,4,1194.1,937,427,483,2.2003907996168275,1.142059760531717,12.276331633329391,matched
ruthba01,Babe Ruth,Official Induction,OF,1915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
ruthba01,Babe Ruth,Official Induction,OF,1916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
ruthba01,Babe Ruth,Official Induction,OF,1917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
ruthba01,Babe Ruth,Official Induction,OF,1918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
ruthba01,Babe Ruth,Official Induction,OF,1919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
ruthba01,Babe Ruth,Official Induction,OF,1920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
ruthba01,Babe Ruth,Official Induction,OF,1921,Babe Ruth,NYY,31,3,2,3,0,0,18,25,11,5,6,2,0.02586045861244201,matched
ruthba01,Babe Ruth,Official Induction,OF,1922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
ruthba01,Babe Ruth,Official Induction,OF,1923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
ruthba01,Babe Ruth,Official Induction,OF,1924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
ruthba01,Babe Ruth,Official Induction,OF,1925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
ruthba01,Babe Ruth,Official Induction,OF,1926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
ruthba01,Babe Ruth,Official Induction,OF,1927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
ruthba01,Babe Ruth,Official Induction,OF,1928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
ruthba01,Babe Ruth,Official Induction,OF,1929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
ruthba01,Babe Ruth,Official Induction,OF,1930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
ruthba01,Babe Ruth,Official Induction,OF,1931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
ruthba01,Babe Ruth,Official Induction,OF,1932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
ruthba01,Babe Ruth,Official Induction,OF,1933,Babe Ruth,NYY,38,1,1,1,0,0,9,12,3,0,5,1.6666666666666667,0.09626782685518263,matched
ruthba01,Babe Ruth,Official Induction,OF,1934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
ruthba01,Babe Ruth,Official Induction,OF,1935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
bondsba01,Barry Bonds,Statistical Induction,OF,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
bondsba01,Barry Bonds,Statistical Induction,OF,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
bondsba01,Barry Bonds,Statistical Induction,OF,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
bondsba01,Barry Bonds,Statistical Induction,OF,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
bondsba01,Barry Bonds,Statistical Induction,OF,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
bondsba01,Barry Bonds,Statistical Induction,OF,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
bondsba01,Barry Bonds,Statistical Induction,OF,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
bondsba01,Barry Bonds,Statistical Induction,OF,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
bondsba01,Barry Bonds,Statistical Induction,OF,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
bondsba01,Barry Bonds,Statistical Induction,OF,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
bondsba01,Barry Bonds,Statistical Induction,OF,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
bondsba01,Barry Bonds,Statistical Induction,OF,1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
bondsba01,Barry Bonds,Statistical Induction,OF,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
bondsba01,Barry Bonds,Statistical Induction,OF,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
bondsba01,Barry Bonds,Statistical Induction,OF,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
bondsba01,Barry Bonds,Statistical Induction,OF,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
bondsba01,Barry Bonds,Statistical Induction,OF,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
bondsba01,Barry Bonds,Statistical Induction,OF,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
bondsba01,Barry Bonds,Statistical Induction,OF,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
